,Location,SessionId,Version,Level,matchId,groupId,clientId,Grade,Gender,Number.Older.Siblings,Number.Younger.Siblings,payoff,PlayerName,seekIsland,seekTime,hideIsland,hideTime,hintIsland,hintTime
2818,LF,d3s2,Full,3,34,0,5,4,Male,1,2,0,Farmer,N/A,N/A,8,9137,N/A,N/A
2819,LF,d3s2,Full,3,34,1,1,4,Male,0,1,8,Farmer,N/A,N/A,8,6228,N/A,N/A
2820,LF,d3s2,Full,3,34,1,6,4,Female,1,0,0,Pirate,4,3782,N/A,N/A,N/A,N/A
2821,LF,d3s2,Full,3,34,2,3,4,Male,0,1,0,Pirate,8,7298,N/A,N/A,N/A,N/A
2822,LF,d3s2,Full,3,34,2,8,4,Male,0,0,3,Farmer,N/A,N/A,3,7052,N/A,N/A
2823,LF,d3s2,Full,3,34,3,0,4,Male,0,1,3,Farmer,N/A,N/A,3,12500,N/A,N/A
2824,LF,d3s2,Full,3,34,3,2,4,Female,0,1,0,Pirate,8,19215,N/A,N/A,N/A,N/A
2825,LF,d3s2,Full,3,34,4,7,4,Male,0,0,8,Pirate,8,14751,N/A,N/A,N/A,N/A
2826,LF,d3s2,Full,3,34,4,9,4,Female,0,0,0,Farmer,N/A,N/A,8,13751,N/A,N/A
2827,LF,d3s2,Full,3,35,0,4,4,Female,0,0,8,Pirate,8,3997,N/A,N/A,N/A,N/A
2828,LF,d3s2,Full,3,35,0,5,4,Male,1,2,0,Farmer,N/A,N/A,8,6478,N/A,N/A
2829,LF,d3s2,Full,3,35,1,1,4,Male,0,1,0,Farmer,N/A,N/A,3,6195,N/A,N/A
2830,LF,d3s2,Full,3,35,1,6,4,Female,1,0,3,Pirate,3,9525,N/A,N/A,N/A,N/A
2831,LF,d3s2,Full,3,35,2,3,4,Male,0,1,0,Pirate,4,19769,N/A,N/A,N/A,N/A
2832,LF,d3s2,Full,3,35,2,8,4,Male,0,0,8,Farmer,N/A,N/A,8,9278,N/A,N/A
2833,LF,d3s2,Full,3,35,3,0,4,Male,0,1,4,Farmer,N/A,N/A,4,3864,N/A,N/A
2834,LF,d3s2,Full,3,35,3,2,4,Female,0,1,0,Pirate,8,3422,N/A,N/A,N/A,N/A
2835,LF,d3s2,Full,3,35,4,7,4,Male,0,0,0,Pirate,8,21702,N/A,N/A,N/A,N/A
2836,LF,d3s2,Full,3,35,4,9,4,Female,0,0,4,Farmer,N/A,N/A,4,13204,N/A,N/A
2837,LF,d3s2,Full,3,36,0,4,4,Female,0,0,0,Pirate,3,4780,N/A,N/A,N/A,N/A
2838,LF,d3s2,Full,3,36,0,5,4,Male,1,2,8,Farmer,N/A,N/A,8,18055,N/A,N/A
2839,LF,d3s2,Full,3,36,1,1,4,Male,0,1,3,Farmer,N/A,N/A,3,13334,N/A,N/A
2840,LF,d3s2,Full,3,36,1,6,4,Female,1,0,0,Pirate,8,18005,N/A,N/A,N/A,N/A
2841,LF,d3s2,Full,3,36,2,3,4,Male,0,1,0,Pirate,8,12943,N/A,N/A,N/A,N/A
2842,LF,d3s2,Full,3,36,2,8,4,Male,0,0,4,Farmer,N/A,N/A,4,38405,N/A,N/A
2843,LF,d3s2,Full,3,36,3,0,4,Male,0,1,8,Farmer,N/A,N/A,8,6890,N/A,N/A
2844,LF,d3s2,Full,3,36,3,2,4,Female,0,1,0,Pirate,4,15953,N/A,N/A,N/A,N/A
2845,LF,d3s2,Full,3,36,4,7,4,Male,0,0,0,Pirate,8,5832,N/A,N/A,N/A,N/A
2846,LF,d3s2,Full,3,36,4,9,4,Female,0,0,4,Farmer,N/A,N/A,4,27298,N/A,N/A
2847,LF,d3s2,Full,3,37,0,4,4,Female,0,0,8,Pirate,8,12125,N/A,N/A,N/A,N/A
2848,LF,d3s2,Full,3,37,0,5,4,Male,1,2,0,Farmer,N/A,N/A,8,4830,N/A,N/A
2849,LF,d3s2,Full,3,37,1,1,4,Male,0,1,0,Farmer,N/A,N/A,4,5220,N/A,N/A
2850,LF,d3s2,Full,3,37,1,6,4,Female,1,0,4,Pirate,4,5666,N/A,N/A,N/A,N/A
2851,LF,d3s2,Full,3,37,2,3,4,Male,0,1,0,Pirate,4,12519,N/A,N/A,N/A,N/A
2852,LF,d3s2,Full,3,37,2,8,4,Male,0,0,3,Farmer,N/A,N/A,3,7281,N/A,N/A
2853,LF,d3s2,Full,3,37,3,0,4,Male,0,1,0,Farmer,N/A,N/A,8,17979,N/A,N/A
2854,LF,d3s2,Full,3,37,3,2,4,Female,0,1,8,Pirate,8,23036,N/A,N/A,N/A,N/A
2855,LF,d3s2,Full,3,37,4,7,4,Male,0,0,0,Pirate,8,4122,N/A,N/A,N/A,N/A
2856,LF,d3s2,Full,3,37,4,9,4,Female,0,0,3,Farmer,N/A,N/A,3,3922,N/A,N/A
2857,LF,d3s2,Full,3,38,0,4,4,Female,0,0,3,Farmer,N/A,N/A,3,18569,N/A,N/A
2858,LF,d3s2,Full,3,38,0,5,4,Male,1,2,0,Pirate,8,18277,N/A,N/A,N/A,N/A
2859,LF,d3s2,Full,3,38,1,1,4,Male,0,1,0,Pirate,4,10431,N/A,N/A,N/A,N/A
2860,LF,d3s2,Full,3,38,1,6,4,Female,1,0,8,Farmer,N/A,N/A,8,9287,N/A,N/A
2861,LF,d3s2,Full,3,38,2,3,4,Male,0,1,4,Farmer,N/A,N/A,4,57817,N/A,N/A
2862,LF,d3s2,Full,3,38,2,8,4,Male,0,0,0,Pirate,3,12841,N/A,N/A,N/A,N/A
2863,LF,d3s2,Full,3,38,3,0,4,Male,0,1,4,Pirate,4,19548,N/A,N/A,N/A,N/A
2864,LF,d3s2,Full,3,38,3,2,4,Female,0,1,0,Farmer,N/A,N/A,4,37596,N/A,N/A
2865,LF,d3s2,Full,3,38,4,7,4,Male,0,0,0,Farmer,N/A,N/A,8,4312,N/A,N/A
2866,LF,d3s2,Full,3,38,4,9,4,Female,0,0,8,Pirate,8,14328,N/A,N/A,N/A,N/A
2867,LF,d3s2,Full,3,39,0,4,4,Female,0,0,0,Farmer,N/A,N/A,8,8829,N/A,N/A
2868,LF,d3s2,Full,3,39,0,5,4,Male,1,2,8,Pirate,8,6923,N/A,N/A,N/A,N/A
2869,LF,d3s2,Full,3,39,1,1,4,Male,0,1,4,Pirate,4,9987,N/A,N/A,N/A,N/A
2870,LF,d3s2,Full,3,39,1,6,4,Female,1,0,0,Farmer,N/A,N/A,4,6984,N/A,N/A
2871,LF,d3s2,Full,3,39,2,3,4,Male,0,1,3,Farmer,N/A,N/A,3,7104,N/A,N/A
2872,LF,d3s2,Full,3,39,2,8,4,Male,0,0,0,Pirate,8,3754,N/A,N/A,N/A,N/A
2873,LF,d3s2,Full,3,39,3,0,4,Male,0,1,0,Pirate,3,5097,N/A,N/A,N/A,N/A
2874,LF,d3s2,Full,3,39,3,2,4,Female,0,1,8,Farmer,N/A,N/A,8,12438,N/A,N/A
2875,LF,d3s2,Full,3,39,4,7,4,Male,0,0,0,Farmer,N/A,N/A,4,12605,N/A,N/A
2876,LF,d3s2,Full,3,39,4,9,4,Female,0,0,4,Pirate,4,8219,N/A,N/A,N/A,N/A
2877,LF,d3s2,Full,3,40,0,4,4,Female,0,0,0,Farmer,N/A,N/A,4,3705,N/A,N/A
2878,LF,d3s2,Full,3,40,0,5,4,Male,1,2,4,Pirate,4,8846,N/A,N/A,N/A,N/A
2879,LF,d3s2,Full,3,40,1,1,4,Male,0,1,0,Pirate,8,3087,N/A,N/A,N/A,N/A
2880,LF,d3s2,Full,3,40,1,6,4,Female,1,0,3,Farmer,N/A,N/A,3,5419,N/A,N/A
2881,LF,d3s2,Full,3,40,2,3,4,Male,0,1,8,Farmer,N/A,N/A,8,2739,N/A,N/A
2882,LF,d3s2,Full,3,40,2,8,4,Male,0,0,0,Pirate,3,4975,N/A,N/A,N/A,N/A
2883,LF,d3s2,Full,3,40,3,0,4,Male,0,1,8,Pirate,8,2289,N/A,N/A,N/A,N/A
2884,LF,d3s2,Full,3,40,3,2,4,Female,0,1,0,Farmer,N/A,N/A,8,3750,N/A,N/A
2885,LF,d3s2,Full,3,40,4,7,4,Male,0,0,0,Farmer,N/A,N/A,4,6001,N/A,N/A
2886,LF,d3s2,Full,3,40,4,9,4,Female,0,0,4,Pirate,4,4328,N/A,N/A,N/A,N/A
2887,LF,d3s2,Full,3,41,0,4,4,Female,0,0,0,Farmer,N/A,N/A,8,5645,N/A,N/A
2888,LF,d3s2,Full,3,41,0,5,4,Male,1,2,8,Pirate,8,5866,N/A,N/A,N/A,N/A
2889,LF,d3s2,Full,3,41,1,1,4,Male,0,1,8,Pirate,8,3530,N/A,N/A,N/A,N/A
2890,LF,d3s2,Full,3,41,1,6,4,Female,1,0,0,Farmer,N/A,N/A,8,3196,N/A,N/A
2891,LF,d3s2,Full,3,41,2,3,4,Male,0,1,3,Farmer,N/A,N/A,3,3532,N/A,N/A
2892,LF,d3s2,Full,3,41,2,8,4,Male,0,0,0,Pirate,4,7318,N/A,N/A,N/A,N/A
2893,LF,d3s2,Full,3,41,3,0,4,Male,0,1,8,Pirate,8,8832,N/A,N/A,N/A,N/A
2894,LF,d3s2,Full,3,41,3,2,4,Female,0,1,0,Farmer,N/A,N/A,8,3690,N/A,N/A
2895,LF,d3s2,Full,3,41,4,7,4,Male,0,0,8,Farmer,N/A,N/A,8,4427,N/A,N/A
2896,LF,d3s2,Full,3,41,4,9,4,Female,0,0,0,Pirate,3,4859,N/A,N/A,N/A,N/A
2897,LF,d3s2,Full,3,42,0,4,4,Female,0,0,3,Farmer,N/A,N/A,3,3230,N/A,N/A
2898,LF,d3s2,Full,3,42,0,5,4,Male,1,2,0,Pirate,4,2418,N/A,N/A,N/A,N/A
2899,LF,d3s2,Full,3,42,1,1,4,Male,0,1,4,Pirate,4,3082,N/A,N/A,N/A,N/A
2900,LF,d3s2,Full,3,42,1,6,4,Female,1,0,0,Farmer,N/A,N/A,4,7531,N/A,N/A
2901,LF,d3s2,Full,3,42,2,3,4,Male,0,1,8,Farmer,N/A,N/A,8,3089,N/A,N/A
2902,LF,d3s2,Full,3,42,2,8,4,Male,0,0,0,Pirate,4,12637,N/A,N/A,N/A,N/A
2903,LF,d3s2,Full,3,42,3,0,4,Male,0,1,0,Pirate,4,4703,N/A,N/A,N/A,N/A
2904,LF,d3s2,Full,3,42,3,2,4,Female,0,1,8,Farmer,N/A,N/A,8,3797,N/A,N/A
2905,LF,d3s2,Full,3,42,4,7,4,Male,0,0,0,Farmer,N/A,N/A,8,4740,N/A,N/A
2906,LF,d3s2,Full,3,42,4,9,4,Female,0,0,8,Pirate,8,9500,N/A,N/A,N/A,N/A
2907,LF,d3s2,Full,3,43,0,4,4,Female,0,0,0,Farmer,N/A,N/A,8,2357,N/A,N/A
2908,LF,d3s2,Full,3,43,0,5,4,Male,1,2,8,Pirate,8,3119,N/A,N/A,N/A,N/A
2909,LF,d3s2,Full,3,43,1,1,4,Male,0,1,0,Pirate,3,3717,N/A,N/A,N/A,N/A
2910,LF,d3s2,Full,3,43,1,6,4,Female,1,0,4,Farmer,N/A,N/A,4,5875,N/A,N/A
2911,LF,d3s2,Full,3,43,2,3,4,Male,0,1,4,Farmer,N/A,N/A,4,3539,N/A,N/A
2912,LF,d3s2,Full,3,43,2,8,4,Male,0,0,0,Pirate,3,24952,N/A,N/A,N/A,N/A
2913,LF,d3s2,Full,3,43,3,0,4,Male,0,1,0,Pirate,3,7846,N/A,N/A,N/A,N/A
2914,LF,d3s2,Full,3,43,3,2,4,Female,0,1,8,Farmer,N/A,N/A,8,5094,N/A,N/A
2915,LF,d3s2,Full,3,43,4,7,4,Male,0,0,8,Farmer,N/A,N/A,8,9749,N/A,N/A
2916,LF,d3s2,Full,3,43,4,9,4,Female,0,0,0,Pirate,3,7828,N/A,N/A,N/A,N/A
2917,LF,d3s2,Full,3,44,0,4,4,Female,0,0,8,Farmer,N/A,N/A,8,4292,N/A,N/A
2918,LF,d3s2,Full,3,44,0,5,4,Male,1,2,0,Pirate,4,3597,N/A,N/A,N/A,N/A
2919,LF,d3s2,Full,3,44,1,1,4,Male,0,1,0,Pirate,3,25051,N/A,N/A,N/A,N/A
2920,LF,d3s2,Full,3,44,1,6,4,Female,1,0,8,Farmer,N/A,N/A,8,6766,N/A,N/A
2921,LF,d3s2,Full,3,44,2,3,4,Male,0,1,3,Farmer,N/A,N/A,3,3744,N/A,N/A
2922,LF,d3s2,Full,3,44,2,8,4,Male,0,0,0,Pirate,8,12186,N/A,N/A,N/A,N/A
2923,LF,d3s2,Full,3,44,3,0,4,Male,0,1,0,Pirate,8,16757,N/A,N/A,N/A,N/A
2924,LF,d3s2,Full,3,44,3,2,4,Female,0,1,4,Farmer,N/A,N/A,4,4125,N/A,N/A
2925,LF,d3s2,Full,3,44,4,7,4,Male,0,0,8,Farmer,N/A,N/A,8,5150,N/A,N/A
2926,LF,d3s2,Full,3,44,4,9,4,Female,0,0,0,Pirate,3,11485,N/A,N/A,N/A,N/A
2927,LF,d3s2,Full,3,45,0,4,4,Female,0,0,3,Farmer,N/A,N/A,3,3079,N/A,N/A
2928,LF,d3s2,Full,3,45,0,5,4,Male,1,2,0,Pirate,8,5038,N/A,N/A,N/A,N/A
2929,LF,d3s2,Full,3,45,1,1,4,Male,0,1,0,Pirate,8,10333,N/A,N/A,N/A,N/A
2930,LF,d3s2,Full,3,45,1,6,4,Female,1,0,3,Farmer,N/A,N/A,3,6141,N/A,N/A
2931,LF,d3s2,Full,3,45,2,3,4,Male,0,1,8,Farmer,N/A,N/A,8,2750,N/A,N/A
2932,LF,d3s2,Full,3,45,2,8,4,Male,0,0,0,Pirate,4,14981,N/A,N/A,N/A,N/A
2933,LF,d3s2,Full,3,45,3,0,4,Male,0,1,4,Pirate,4,3641,N/A,N/A,N/A,N/A
2934,LF,d3s2,Full,3,45,3,2,4,Female,0,1,0,Farmer,N/A,N/A,4,5594,N/A,N/A
2935,LF,d3s2,Full,3,45,4,7,4,Male,0,0,4,Farmer,N/A,N/A,4,4904,N/A,N/A
2936,LF,d3s2,Full,3,45,4,9,4,Female,0,0,0,Pirate,8,4501,N/A,N/A,N/A,N/A
2937,LF,d3s2,Full,3,46,0,4,4,Female,0,0,3,Farmer,N/A,N/A,3,2723,N/A,N/A
2938,LF,d3s2,Full,3,46,0,5,4,Male,1,2,0,Pirate,8,4751,N/A,N/A,N/A,N/A
2939,LF,d3s2,Full,3,46,1,1,4,Male,0,1,0,Pirate,4,8615,N/A,N/A,N/A,N/A
2940,LF,d3s2,Full,3,46,1,6,4,Female,1,0,8,Farmer,N/A,N/A,8,9953,N/A,N/A
2941,LF,d3s2,Full,3,46,2,3,4,Male,0,1,8,Farmer,N/A,N/A,8,5204,N/A,N/A
2942,LF,d3s2,Full,3,46,2,8,4,Male,0,0,0,Pirate,4,16130,N/A,N/A,N/A,N/A
2943,LF,d3s2,Full,3,46,3,0,4,Male,0,1,0,Pirate,8,11237,N/A,N/A,N/A,N/A
2944,LF,d3s2,Full,3,46,3,2,4,Female,0,1,4,Farmer,N/A,N/A,4,3859,N/A,N/A
2945,LF,d3s2,Full,3,46,4,7,4,Male,0,0,8,Farmer,N/A,N/A,8,4776,N/A,N/A
2946,LF,d3s2,Full,3,46,4,9,4,Female,0,0,0,Pirate,4,5735,N/A,N/A,N/A,N/A
2947,LF,d3s2,Full,3,47,0,4,4,Female,0,0,3,Farmer,N/A,N/A,3,4376,N/A,N/A
2948,LF,d3s2,Full,3,47,0,5,4,Male,1,2,0,Pirate,8,8802,N/A,N/A,N/A,N/A
2949,LF,d3s2,Full,3,47,1,1,4,Male,0,1,3,Pirate,3,4140,N/A,N/A,N/A,N/A
2950,LF,d3s2,Full,3,47,1,6,4,Female,1,0,0,Farmer,N/A,N/A,3,3707,N/A,N/A
2951,LF,d3s2,Full,3,47,2,3,4,Male,0,1,0,Farmer,N/A,N/A,3,2641,N/A,N/A
2952,LF,d3s2,Full,3,47,2,8,4,Male,0,0,3,Pirate,3,13258,N/A,N/A,N/A,N/A
2953,LF,d3s2,Full,3,47,3,0,4,Male,0,1,0,Pirate,4,4090,N/A,N/A,N/A,N/A
2954,LF,d3s2,Full,3,47,3,2,4,Female,0,1,8,Farmer,N/A,N/A,8,3063,N/A,N/A
2955,LF,d3s2,Full,3,47,4,7,4,Male,0,0,0,Farmer,N/A,N/A,8,6738,N/A,N/A
2956,LF,d3s2,Full,3,47,4,9,4,Female,0,0,8,Pirate,8,13564,N/A,N/A,N/A,N/A
2957,LF,d3s2,Full,3,48,0,4,4,Female,0,0,0,Farmer,N/A,N/A,4,4714,N/A,N/A
2958,LF,d3s2,Full,3,48,0,5,4,Male,1,2,4,Pirate,4,4425,N/A,N/A,N/A,N/A
2959,LF,d3s2,Full,3,48,1,1,4,Male,0,1,8,Pirate,8,2310,N/A,N/A,N/A,N/A
2960,LF,d3s2,Full,3,48,1,6,4,Female,1,0,0,Farmer,N/A,N/A,8,5113,N/A,N/A
2961,LF,d3s2,Full,3,48,2,3,4,Male,0,1,8,Farmer,N/A,N/A,8,3468,N/A,N/A
2962,LF,d3s2,Full,3,48,2,8,4,Male,0,0,0,Pirate,4,3938,N/A,N/A,N/A,N/A
2963,LF,d3s2,Full,3,48,3,0,4,Male,0,1,8,Pirate,8,8195,N/A,N/A,N/A,N/A
2964,LF,d3s2,Full,3,48,3,2,4,Female,0,1,0,Farmer,N/A,N/A,8,6532,N/A,N/A
2965,LF,d3s2,Full,3,48,4,7,4,Male,0,0,3,Farmer,N/A,N/A,3,5538,N/A,N/A
2966,LF,d3s2,Full,3,48,4,9,4,Female,0,0,0,Pirate,8,3547,N/A,N/A,N/A,N/A
2967,LF,d3s2,Full,3,49,0,4,4,Female,0,0,8,Farmer,N/A,N/A,8,2730,N/A,N/A
2968,LF,d3s2,Full,3,49,0,5,4,Male,1,2,0,Pirate,4,8385,N/A,N/A,N/A,N/A
2969,LF,d3s2,Full,3,49,1,1,4,Male,0,1,0,Pirate,4,3348,N/A,N/A,N/A,N/A
2970,LF,d3s2,Full,3,49,1,6,4,Female,1,0,3,Farmer,N/A,N/A,3,5022,N/A,N/A
2971,LF,d3s2,Full,3,49,2,3,4,Male,0,1,4,Farmer,N/A,N/A,4,4140,N/A,N/A
2972,LF,d3s2,Full,3,49,2,8,4,Male,0,0,0,Pirate,8,4850,N/A,N/A,N/A,N/A
2973,LF,d3s2,Full,3,49,3,0,4,Male,0,1,8,Pirate,8,5453,N/A,N/A,N/A,N/A
2974,LF,d3s2,Full,3,49,3,2,4,Female,0,1,0,Farmer,N/A,N/A,8,3000,N/A,N/A
2975,LF,d3s2,Full,3,49,4,7,4,Male,0,0,8,Farmer,N/A,N/A,8,4171,N/A,N/A
2976,LF,d3s2,Full,3,49,4,9,4,Female,0,0,0,Pirate,4,3641,N/A,N/A,N/A,N/A
2977,LF,d4s1,Full,1,2,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,4,2924,N/A,N/A
2978,LF,d4s1,Full,1,2,0,5,3,Female,0,2,4,Pirate,4,14510,N/A,N/A,N/A,N/A
2979,LF,d4s1,Full,1,2,1,2,3,Female,0,1,0,Pirate,8,5169,N/A,N/A,N/A,N/A
2980,LF,d4s1,Full,1,2,1,11,3,Female,0,1,3,Farmer,N/A,N/A,3,11157,N/A,N/A
2981,LF,d4s1,Full,1,2,2,1,3,Male,0,1,8,Pirate,8,27534,N/A,N/A,N/A,N/A
2982,LF,d4s1,Full,1,2,2,4,3,Female,2,0,0,Farmer,N/A,N/A,8,4939,N/A,N/A
2983,LF,d4s1,Full,1,2,3,7,3,Female,0,3+,8,Farmer,N/A,N/A,8,13319,N/A,N/A
2984,LF,d4s1,Full,1,2,3,9,3,Female,1,0,0,Pirate,4,8267,N/A,N/A,N/A,N/A
2985,LF,d4s1,Full,1,2,4,8,3,Male,2,1,8,Pirate,8,2830,N/A,N/A,N/A,N/A
2986,LF,d4s1,Full,1,2,4,10,3,Male,0,1,0,Farmer,N/A,N/A,8,4918,N/A,N/A
2987,LF,d4s1,Full,1,2,5,3,3,Male,2,0,0,Pirate,8,4522,N/A,N/A,N/A,N/A
2988,LF,d4s1,Full,1,2,5,6,3,Female,1,1,4,Farmer,N/A,N/A,4,10191,N/A,N/A
2989,LF,d4s1,Full,1,3,0,0,3,Female,3+,0,0,Pirate,8,5453,N/A,N/A,N/A,N/A
2990,LF,d4s1,Full,1,3,0,5,3,Female,0,2,4,Farmer,N/A,N/A,4,12776,N/A,N/A
2991,LF,d4s1,Full,1,3,1,2,3,Female,0,1,8,Farmer,N/A,N/A,8,12607,N/A,N/A
2992,LF,d4s1,Full,1,3,1,11,3,Female,0,1,0,Pirate,4,18532,N/A,N/A,N/A,N/A
2993,LF,d4s1,Full,1,3,2,1,3,Male,0,1,4,Farmer,N/A,N/A,4,6763,N/A,N/A
2994,LF,d4s1,Full,1,3,2,4,3,Female,2,0,0,Pirate,8,10365,N/A,N/A,N/A,N/A
2995,LF,d4s1,Full,1,3,3,7,3,Female,0,3+,4,Pirate,4,54190,N/A,N/A,N/A,N/A
2996,LF,d4s1,Full,1,3,3,9,3,Female,1,0,0,Farmer,N/A,N/A,4,4704,N/A,N/A
2997,LF,d4s1,Full,1,3,4,8,3,Male,2,1,4,Farmer,N/A,N/A,4,9085,N/A,N/A
2998,LF,d4s1,Full,1,3,4,10,3,Male,0,1,0,Pirate,3,4834,N/A,N/A,N/A,N/A
2999,LF,d4s1,Full,1,3,5,3,3,Male,2,0,0,Farmer,N/A,N/A,4,4604,N/A,N/A
3000,LF,d4s1,Full,1,3,5,6,3,Female,1,1,4,Pirate,4,11582,N/A,N/A,N/A,N/A
3001,LF,d4s1,Full,1,4,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,8,12933,N/A,N/A
3002,LF,d4s1,Full,1,4,0,5,3,Female,0,2,8,Pirate,8,6397,N/A,N/A,N/A,N/A
3003,LF,d4s1,Full,1,4,1,2,3,Female,0,1,0,Pirate,4,19602,N/A,N/A,N/A,N/A
3004,LF,d4s1,Full,1,4,1,11,3,Female,0,1,8,Farmer,N/A,N/A,8,13423,N/A,N/A
3005,LF,d4s1,Full,1,4,2,1,3,Male,0,1,0,Pirate,4,5871,N/A,N/A,N/A,N/A
3006,LF,d4s1,Full,1,4,2,4,3,Female,2,0,3,Farmer,N/A,N/A,3,15213,N/A,N/A
3007,LF,d4s1,Full,1,4,3,7,3,Female,0,3+,4,Farmer,N/A,N/A,4,4357,N/A,N/A
3008,LF,d4s1,Full,1,4,3,9,3,Female,1,0,0,Pirate,3,9121,N/A,N/A,N/A,N/A
3009,LF,d4s1,Full,1,4,4,8,3,Male,2,1,0,Pirate,8,3780,N/A,N/A,N/A,N/A
3010,LF,d4s1,Full,1,4,4,10,3,Male,0,1,4,Farmer,N/A,N/A,4,13930,N/A,N/A
3011,LF,d4s1,Full,1,4,5,3,3,Male,2,0,0,Pirate,4,9237,N/A,N/A,N/A,N/A
3012,LF,d4s1,Full,1,4,5,6,3,Female,1,1,8,Farmer,N/A,N/A,8,10063,N/A,N/A
3013,LF,d4s1,Full,1,5,0,0,3,Female,3+,0,0,Pirate,4,1410,N/A,N/A,N/A,N/A
3014,LF,d4s1,Full,1,5,0,5,3,Female,0,2,8,Farmer,N/A,N/A,8,5394,N/A,N/A
3015,LF,d4s1,Full,1,5,1,2,3,Female,0,1,8,Farmer,N/A,N/A,8,9669,N/A,N/A
3016,LF,d4s1,Full,1,5,1,11,3,Female,0,1,0,Pirate,3,3578,N/A,N/A,N/A,N/A
3017,LF,d4s1,Full,1,5,2,1,3,Male,0,1,8,Farmer,N/A,N/A,8,8368,N/A,N/A
3018,LF,d4s1,Full,1,5,2,4,3,Female,2,0,0,Pirate,3,7592,N/A,N/A,N/A,N/A
3019,LF,d4s1,Full,1,5,3,7,3,Female,0,3+,0,Pirate,3,14608,N/A,N/A,N/A,N/A
3020,LF,d4s1,Full,1,5,3,9,3,Female,1,0,8,Farmer,N/A,N/A,8,14719,N/A,N/A
3021,LF,d4s1,Full,1,5,4,8,3,Male,2,1,3,Farmer,N/A,N/A,3,13394,N/A,N/A
3022,LF,d4s1,Full,1,5,4,10,3,Male,0,1,0,Pirate,8,5221,N/A,N/A,N/A,N/A
3023,LF,d4s1,Full,1,5,5,3,3,Male,2,0,0,Farmer,N/A,N/A,8,9488,N/A,N/A
3024,LF,d4s1,Full,1,5,5,6,3,Female,1,1,8,Pirate,8,6010,N/A,N/A,N/A,N/A
3025,LF,d4s1,Full,1,6,0,0,3,Female,3+,0,4,Farmer,N/A,N/A,4,7528,N/A,N/A
3026,LF,d4s1,Full,1,6,0,5,3,Female,0,2,0,Pirate,8,14611,N/A,N/A,N/A,N/A
3027,LF,d4s1,Full,1,6,1,2,3,Female,0,1,0,Pirate,3,11316,N/A,N/A,N/A,N/A
3028,LF,d4s1,Full,1,6,1,11,3,Female,0,1,4,Farmer,N/A,N/A,4,5375,N/A,N/A
3029,LF,d4s1,Full,1,6,2,1,3,Male,0,1,0,Pirate,3,5277,N/A,N/A,N/A,N/A
3030,LF,d4s1,Full,1,6,2,4,3,Female,2,0,4,Farmer,N/A,N/A,4,8671,N/A,N/A
3031,LF,d4s1,Full,1,6,3,7,3,Female,0,3+,3,Farmer,N/A,N/A,3,4694,N/A,N/A
3032,LF,d4s1,Full,1,6,3,9,3,Female,1,0,0,Pirate,8,7233,N/A,N/A,N/A,N/A
3033,LF,d4s1,Full,1,6,4,8,3,Male,2,1,0,Pirate,4,7957,N/A,N/A,N/A,N/A
3034,LF,d4s1,Full,1,6,4,10,3,Male,0,1,3,Farmer,N/A,N/A,3,5679,N/A,N/A
3035,LF,d4s1,Full,1,6,5,3,3,Male,2,0,0,Pirate,8,4005,N/A,N/A,N/A,N/A
3036,LF,d4s1,Full,1,6,5,6,3,Female,1,1,4,Farmer,N/A,N/A,4,4657,N/A,N/A
3037,LF,d4s1,Full,1,7,0,0,3,Female,3+,0,0,Pirate,8,6527,N/A,N/A,N/A,N/A
3038,LF,d4s1,Full,1,7,0,5,3,Female,0,2,3,Farmer,N/A,N/A,3,5026,N/A,N/A
3039,LF,d4s1,Full,1,7,1,2,3,Female,0,1,8,Farmer,N/A,N/A,8,18253,N/A,N/A
3040,LF,d4s1,Full,1,7,1,11,3,Female,0,1,0,Pirate,4,4938,N/A,N/A,N/A,N/A
3041,LF,d4s1,Full,1,7,2,1,3,Male,0,1,0,Farmer,N/A,N/A,8,10539,N/A,N/A
3042,LF,d4s1,Full,1,7,2,4,3,Female,2,0,8,Pirate,8,9593,N/A,N/A,N/A,N/A
3043,LF,d4s1,Full,1,7,3,7,3,Female,0,3+,0,Pirate,4,18972,N/A,N/A,N/A,N/A
3044,LF,d4s1,Full,1,7,3,9,3,Female,1,0,8,Farmer,N/A,N/A,8,3953,N/A,N/A
3045,LF,d4s1,Full,1,7,4,8,3,Male,2,1,8,Farmer,N/A,N/A,8,3990,N/A,N/A
3046,LF,d4s1,Full,1,7,4,10,3,Male,0,1,0,Pirate,4,5396,N/A,N/A,N/A,N/A
3047,LF,d4s1,Full,1,7,5,3,3,Male,2,0,8,Farmer,N/A,N/A,8,11602,N/A,N/A
3048,LF,d4s1,Full,1,7,5,6,3,Female,1,1,0,Pirate,3,6953,N/A,N/A,N/A,N/A
3049,LF,d4s1,Full,1,8,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,3,10527,N/A,N/A
3050,LF,d4s1,Full,1,8,0,5,3,Female,0,2,3,Pirate,3,3288,N/A,N/A,N/A,N/A
3051,LF,d4s1,Full,1,8,1,2,3,Female,0,1,0,Pirate,8,8785,N/A,N/A,N/A,N/A
3052,LF,d4s1,Full,1,8,1,11,3,Female,0,1,3,Farmer,N/A,N/A,3,7782,N/A,N/A
