Session,matchId,roundId,groupId,clientId,Gender,Topic,Grade,Siblings,Month,Year,payoff,role,roleName,choice,choiceTime,equilibriumChoice,winningChoice
LILA-Burbank-S1,13,0,1,8,Male,Science / Technology,11FB,1,dec.,2001,20,0,Player 1,2,14517,0,0
LILA-Burbank-S1,20,0,1,8,Male,Science / Technology,11FB,1,dec.,2001,40,1,Player 2,0,21329,1,1
LILA-Burbank-S1,6,0,1,9,Male,Math,11FB,0,feb.,2001,40,0,Player 1,0,13720,1,1
LILA-Burbank-S1,12,0,1,9,Male,Math,11FB,0,feb.,2001,40,0,Player 1,2,10031,1,1
LILA-Burbank-S1,16,0,1,9,Male,Math,11FB,0,feb.,2001,40,1,Player 2,0,6563,1,1
LILA-Burbank-S1,4,0,1,10,Male,Science / Technology,11FB,1,jul.,2001,40,0,Player 1,1,17752,1,1
LILA-Burbank-S1,9,0,1,10,Male,Science / Technology,11FB,1,jul.,2001,40,2,Player 3,0,6454,1,1
LILA-Burbank-S1,14,0,1,10,Male,Science / Technology,11FB,1,jul.,2001,40,1,Player 2,2,6235,1,1
LILA-Burbank-S1,15,0,1,10,Male,Science / Technology,11FB,1,jul.,2001,40,2,Player 3,2,3320,1,1
LILA-Burbank-S1,5,0,1,11,Male,Science / Technology,11FB,0,oct.,2001,40,0,Player 1,2,18173,1,1
LILA-Burbank-S1,6,0,1,11,Male,Science / Technology,11FB,0,oct.,2001,40,1,Player 2,0,13547,1,1
LILA-Burbank-S1,11,0,1,11,Male,Science / Technology,11FB,0,oct.,2001,40,0,Player 1,1,7360,1,1
LILA-Burbank-S1,19,0,1,11,Male,Science / Technology,11FB,0,oct.,2001,40,2,Player 3,1,5001,1,1
LILA-Burbank-S1,20,0,1,11,Male,Science / Technology,11FB,0,oct.,2001,40,0,Player 1,1,6844,1,1
LILA-Burbank-S1,5,0,2,0,Female,Science / Technology,11FB,1,oct.,2001,40,0,Player 1,2,19582,1,1
LILA-Burbank-S1,9,0,2,0,Female,Science / Technology,11FB,1,oct.,2001,40,1,Player 2,0,8014,1,1
LILA-Burbank-S1,10,0,2,0,Female,Science / Technology,11FB,1,oct.,2001,40,2,Player 3,1,6895,1,1
LILA-Burbank-S1,12,0,2,0,Female,Science / Technology,11FB,1,oct.,2001,40,1,Player 2,1,7356,1,1
LILA-Burbank-S1,11,0,2,1,Female,Math,11FB,1,apr.,2002,40,1,Player 2,0,5750,1,1
LILA-Burbank-S1,14,0,2,1,Female,Math,11FB,1,apr.,2002,40,1,Player 2,2,8735,1,1
LILA-Burbank-S1,15,0,2,1,Female,Math,11FB,1,apr.,2002,40,2,Player 3,2,4297,1,1
LILA-Burbank-S1,20,0,2,1,Female,Math,11FB,1,apr.,2002,40,1,Player 2,0,8344,1,1
LILA-Burbank-S1,3,0,2,2,Male,Science / Technology,11FB,1,jul.,2001,40,0,Player 1,2,21476,1,1
