Session,matchId,roundId,groupId,clientId,Gender,Topic,Grade,Siblings,Month,Year,payoff,role,roleName,choice,choiceTime,equilibriumChoice,winningChoice
FROG-S2,9,0,5,4,Female,Art / Music,1,1,jul.,2011,1,1,Player 2,2,18158,0,0
FROG-S3,2,0,0,7,Male,Math / Science,2,1,dec.,2010,2,1,Player 2,1,67007,1,1
FROG-S3,2,0,0,9,Male,Math / Science,2,1,mar.,2010,1,0,Player 1,0,83094,0,0
FROG-S3,2,0,1,2,Female,Art / Music,2,0,mar.,2010,2,0,Player 1,2,27110,1,1
FROG-S3,2,0,1,10,Female,French,2,1,sep.,2010,2,1,Player 2,1,42530,1,1
FROG-S3,2,0,2,6,Female,Art / Music,2,1,jan.,2010,1,0,Player 1,0,22095,0,0
FROG-S3,2,0,2,8,Female,Art / Music,2,1,feb.,2010,2,1,Player 2,1,60503,1,1
FROG-S3,2,0,3,0,Male,Art / Music,2,1,mar.,2010,2,1,Player 2,1,26671,1,1
FROG-S3,2,0,3,4,Female,Art / Music,2,2 or more,apr.,2010,1,0,Player 1,0,27657,0,0
FROG-S3,2,0,4,1,Male,English,2,2 or more,may.,2010,2,1,Player 2,1,94308,1,1
FROG-S3,2,0,4,3,Female,Math / Science,2,1,mar.,2010,2,0,Player 1,2,14750,1,1
FROG-S3,2,0,5,5,Male,Math / Science,2,1,jun.,2010,1,0,Player 1,2,19294,1,0
FROG-S3,2,0,5,11,Female,Math / Science,2,2 or more,jun.,2010,1,1,Player 2,2,51721,0,0
FROG-S3,3,0,0,0,Male,Art / Music,2,1,mar.,2010,2,0,Player 1,0,14153,1,1
FROG-S3,3,0,0,5,Male,Math / Science,2,1,jun.,2010,2,1,Player 2,2,11809,1,1
FROG-S3,3,0,1,8,Female,Art / Music,2,1,feb.,2010,1,0,Player 1,1,17088,0,0
FROG-S3,3,0,1,9,Male,Math / Science,2,1,mar.,2010,2,1,Player 2,2,34972,1,1
FROG-S3,3,0,2,3,Female,Math / Science,2,1,mar.,2010,2,1,Player 2,2,5328,1,1
FROG-S3,3,0,2,11,Female,Math / Science,2,2 or more,jun.,2010,2,0,Player 1,0,123382,1,1
FROG-S3,3,0,3,2,Female,Art / Music,2,0,mar.,2010,2,1,Player 2,2,18126,1,1
FROG-S3,3,0,3,7,Male,Math / Science,2,1,dec.,2010,1,0,Player 1,1,113882,0,0
FROG-S3,3,0,4,6,Female,Art / Music,2,1,jan.,2010,2,1,Player 2,2,9500,1,1
FROG-S3,3,0,4,10,Female,French,2,1,sep.,2010,1,0,Player 1,2,10338,0,0
FROG-S3,3,0,5,1,Male,English,2,2 or more,may.,2010,2,0,Player 1,0,22326,1,1
FROG-S3,3,0,5,4,Female,Art / Music,2,2 or more,apr.,2010,2,1,Player 2,2,13766,1,1
FROG-S3,4,0,0,3,Female,Math / Science,2,1,mar.,2010,2,0,Player 1,2,12563,1,1
FROG-S3,4,0,0,10,Female,French,2,1,sep.,2010,2,1,Player 2,0,16059,1,1
FROG-S3,4,0,1,1,Male,English,2,2 or more,may.,2010,2,1,Player 2,0,43191,1,1
FROG-S3,4,0,1,2,Female,Art / Music,2,0,mar.,2010,2,0,Player 1,2,23657,1,1
FROG-S3,4,0,2,0,Male,Art / Music,2,1,mar.,2010,2,1,Player 2,0,15152,1,1
FROG-S3,4,0,2,6,Female,Art / Music,2,1,jan.,2010,1,0,Player 1,1,16797,0,0
FROG-S3,4,0,3,7,Male,Math / Science,2,1,dec.,2010,1,1,Player 2,1,29033,0,0
FROG-S3,4,0,3,9,Male,Math / Science,2,1,mar.,2010,1,0,Player 1,2,29049,1,0
FROG-S3,4,0,4,4,Female,Art / Music,2,2 or more,apr.,2010,2,0,Player 1,2,11016,1,1
FROG-S3,4,0,4,11,Female,Math / Science,2,2 or more,jun.,2010,2,1,Player 2,0,64644,1,1
FROG-S3,4,0,5,5,Male,Math / Science,2,1,jun.,2010,1,0,Player 1,2,42170,1,0
FROG-S3,4,0,5,8,Female,Art / Music,2,1,feb.,2010,1,1,Player 2,1,20268,0,0
FROG-S3,5,0,0,9,Male,Math / Science,2,1,mar.,2010,2,1,Player 2,2,53559,1,1
FROG-S3,5,0,0,10,Female,French,2,1,sep.,2010,1,0,Player 1,0,9142,0,0
FROG-S3,5,0,1,0,Male,Art / Music,2,1,mar.,2010,2,0,Player 1,2,28677,1,1
FROG-S3,5,0,1,5,Male,Math / Science,2,1,jun.,2010,2,1,Player 2,2,10639,1,1
FROG-S3,5,0,2,1,Male,English,2,2 or more,may.,2010,2,0,Player 1,2,29341,1,1
FROG-S3,5,0,2,6,Female,Art / Music,2,1,jan.,2010,2,1,Player 2,2,15017,1,1
FROG-S3,5,0,3,4,Female,Art / Music,2,2 or more,apr.,2010,2,1,Player 2,2,20985,1,1
FROG-S3,5,0,3,7,Male,Math / Science,2,1,dec.,2010,1,0,Player 1,0,22626,0,0
FROG-S3,5,0,4,3,Female,Math / Science,2,1,mar.,2010,1,1,Player 2,1,10938,0,0
FROG-S3,5,0,4,8,Female,Art / Music,2,1,feb.,2010,1,0,Player 1,2,18271,1,0
FROG-S3,5,0,5,2,Female,Art / Music,2,0,mar.,2010,1,1,Player 2,0,13657,0,0
FROG-S3,5,0,5,11,Female,Math / Science,2,2 or more,jun.,2010,1,0,Player 1,0,20818,0,0
FROG-S3,6,0,0,1,Male,English,2,2 or more,may.,2010,2,1,Player 2,1,12386,1,1
FROG-S3,6,0,0,6,Female,Art / Music,2,1,jan.,2010,2,0,Player 1,1,29724,1,1
FROG-S3,6,0,1,3,Female,Math / Science,2,1,mar.,2010,2,0,Player 1,1,8375,1,1
FROG-S3,6,0,1,8,Female,Art / Music,2,1,feb.,2010,2,1,Player 2,1,7079,1,1
FROG-S3,6,0,2,5,Male,Math / Science,2,1,jun.,2010,2,0,Player 1,1,16643,1,1
FROG-S3,6,0,2,7,Male,Math / Science,2,1,dec.,2010,2,1,Player 2,1,39736,1,1
FROG-S3,6,0,3,0,Male,Art / Music,2,1,mar.,2010,2,1,Player 2,1,18585,1,1
FROG-S3,6,0,3,4,Female,Art / Music,2,2 or more,apr.,2010,1,0,Player 1,2,18532,0,0
FROG-S3,6,0,4,9,Male,Math / Science,2,1,mar.,2010,1,0,Player 1,0,22721,0,0
FROG-S3,6,0,4,10,Female,French,2,1,sep.,2010,2,1,Player 2,1,15179,1,1
FROG-S3,6,0,5,2,Female,Art / Music,2,0,mar.,2010,1,0,Player 1,2,17751,0,0
FROG-S3,6,0,5,11,Female,Math / Science,2,2 or more,jun.,2010,2,1,Player 2,1,9235,1,1
FROG-S3,7,0,0,5,Male,Math / Science,2,1,jun.,2010,2,1,Player 2,1,9765,1,1
FROG-S3,7,0,0,11,Female,Math / Science,2,2 or more,jun.,2010,2,0,Player 1,2,30895,1,1
FROG-S3,7,0,1,6,Female,Art / Music,2,1,jan.,2010,2,1,Player 2,1,7219,1,1
FROG-S3,7,0,1,10,Female,French,2,1,sep.,2010,1,0,Player 1,1,9650,0,0
FROG-S3,7,0,2,2,Female,Art / Music,2,0,mar.,2010,2,1,Player 2,1,5750,1,1
FROG-S3,7,0,2,8,Female,Art / Music,2,1,feb.,2010,2,0,Player 1,2,12545,1,1
FROG-S3,7,0,3,3,Female,Math / Science,2,1,mar.,2010,2,1,Player 2,1,47377,1,1
FROG-S3,7,0,3,7,Male,Math / Science,2,1,dec.,2010,1,0,Player 1,1,26688,0,0
FROG-S3,7,0,4,1,Male,English,2,2 or more,may.,2010,1,0,Player 1,1,25847,0,0
FROG-S3,7,0,4,9,Male,Math / Science,2,1,mar.,2010,2,1,Player 2,1,6532,1,1
